declaring_class,mtd_name,mtd_sig
VideoView,onLayout,"void onLayout (boolean changed, int left, int top, int right, int bottom)"
View,onLayout,"void onLayout (boolean changed, int left, int top, int right, int bottom)"
ViewGroup,onLayout,"void onLayout (boolean changed, int l, int t, int r, int b)"
PrintDocumentAdapter.LayoutResultCallback,onLayoutCancelled,void onLayoutCancelled ()
View.OnLayoutChangeListener,onLayoutChange,"void onLayoutChange (View v, int left, int top, int right, int bottom, int oldLeft, int oldTop, int oldRight, int oldBottom)"
AnimatedVectorDrawable,onLayoutDirectionChanged,boolean onLayoutDirectionChanged (int layoutDirection)
Drawable,onLayoutDirectionChanged,boolean onLayoutDirectionChanged (int layoutDirection)
DrawableContainer,onLayoutDirectionChanged,boolean onLayoutDirectionChanged (int layoutDirection)
DrawableWrapper,onLayoutDirectionChanged,boolean onLayoutDirectionChanged (int layoutDirection)
LayerDrawable,onLayoutDirectionChanged,boolean onLayoutDirectionChanged (int layoutDirection)
PrintDocumentAdapter.LayoutResultCallback,onLayoutFailed,void onLayoutFailed (CharSequence error)
PrintDocumentAdapter.LayoutResultCallback,onLayoutFinished,"void onLayoutFinished (PrintDocumentInfo info, boolean changed)"
BluetoothAdapter.LeScanCallback,onLeScan,"void onLeScan (BluetoothDevice device, int rssi, byte[] scanRecord)"
AdaptiveIconDrawable,onLevelChange,boolean onLevelChange (int level)
AnimatedVectorDrawable,onLevelChange,boolean onLevelChange (int level)
ClipDrawable,onLevelChange,boolean onLevelChange (int level)
Drawable,onLevelChange,boolean onLevelChange (int level)
DrawableContainer,onLevelChange,boolean onLevelChange (int level)
DrawableWrapper,onLevelChange,boolean onLevelChange (int level)
GradientDrawable,onLevelChange,boolean onLevelChange (int level)
LayerDrawable,onLevelChange,boolean onLevelChange (int level)
LevelListDrawable,onLevelChange,boolean onLevelChange (int level)
RotateDrawable,onLevelChange,boolean onLevelChange (int level)
ScaleDrawable,onLevelChange,boolean onLevelChange (int level)
ConnectivityManager.NetworkCallback,onLinkPropertiesChanged,"void onLinkPropertiesChanged (Network network, LinkProperties linkProperties)"
NotificationListenerService,onListenerConnected,void onListenerConnected ()
NotificationListenerService,onListenerDisconnected,void onListenerDisconnected ()
NotificationListenerService,onListenerHintsChanged,void onListenerHintsChanged (int hints)
LauncherActivity,onListItemClick,"void onListItemClick (ListView l, View v, int position, long id)"
ListActivity,onListItemClick,"void onListItemClick (ListView l, View v, int position, long id)"
ListFragment,onListItemClick,"void onListItemClick (ListView l, View v, int position, long id)"
PreferenceActivity,onListItemClick,"void onListItemClick (ListView l, View v, int position, long id)"
Loader.OnLoadCanceledListener,onLoadCanceled,void onLoadCanceled (Loader<D> loader)
MediaBrowserService,onLoadChildren,"void onLoadChildren (String parentId, Result<List<MediaBrowser.MediaItem>> result, Bundle options)"
MediaBrowserService,onLoadChildren,"void onLoadChildren (String parentId, Result<List<MediaBrowser.MediaItem>> result)"
LayoutInflater.Filter,onLoadClass,boolean onLoadClass (Class clazz)
RemoteViews,onLoadClass,boolean onLoadClass (Class clazz)
Loader.OnLoadCompleteListener,onLoadComplete,"void onLoadComplete (Loader<D> loader, D data)"
SoundPool.OnLoadCompleteListener,onLoadComplete,"void onLoadComplete (SoundPool soundPool, int sampleId, int status)"
CarrierService,onLoadConfig,PersistableBundle onLoadConfig (CarrierIdentifier id)
LoaderManager.LoaderCallbacks,onLoaderReset,void onLoaderReset (Loader<D> loader)
LoaderManager.LoaderCallbacks,onLoadFinished,"void onLoadFinished (Loader<D> loader, D data)"
AsyncTaskLoader,onLoadInBackground,D onLoadInBackground ()
MediaBrowserService,onLoadItem,"void onLoadItem (String itemId, Result<MediaBrowser.MediaItem> result)"
TextToSpeechService,onLoadLanguage,"int onLoadLanguage (String lang, String country, String variant)"
WebViewClient,onLoadResource,"void onLoadResource (WebView view, String url)"
TextToSpeechService,onLoadVoice,int onLoadVoice (String voiceName)
CaptioningManager.CaptioningChangeListener,onLocaleChanged,void onLocaleChanged (Locale locale)
Activity,onLocalVoiceInteractionStarted,void onLocalVoiceInteractionStarted ()
Activity,onLocalVoiceInteractionStopped,void onLocalVoiceInteractionStopped ()
LocationListener,onLocationChanged,void onLocationChanged (Location location)
VoiceInteractionSession,onLockscreenShown,void onLockscreenShown ()
DeviceAdminReceiver,onLockTaskModeEntering,"void onLockTaskModeEntering (Context context, Intent intent, String pkg)"
DeviceAdminReceiver,onLockTaskModeExiting,"void onLockTaskModeExiting (Context context, Intent intent)"
View.OnLongClickListener,onLongClick,boolean onLongClick (View v)
ZoomButton,onLongClick,boolean onLongClick (View v)
Gallery,onLongPress,void onLongPress (MotionEvent e)
GestureDetector.OnGestureListener,onLongPress,void onLongPress (MotionEvent e)
GestureDetector.SimpleOnGestureListener,onLongPress,void onLongPress (MotionEvent e)
KeyboardView,onLongPress,boolean onLongPress (Keyboard.Key popupKey)
HandlerThread,onLooperPrepared,void onLooperPrepared ()
ConnectivityManager.NetworkCallback,onLosing,"void onLosing (Network network, int maxMsToLive)"
ConnectivityManager.NetworkCallback,onLost,void onLost (Network network)
Activity,onLowMemory,void onLowMemory ()
Application,onLowMemory,void onLowMemory ()
ComponentCallbacks,onLowMemory,void onLowMemory ()
ContentProvider,onLowMemory,void onLowMemory ()
Fragment,onLowMemory,void onLowMemory ()
NativeActivity,onLowMemory,void onLowMemory ()
Service,onLowMemory,void onLowMemory ()
VoiceInteractionSession,onLowMemory,void onLowMemory ()
VoiceInteractionSessionService,onLowMemory,void onLowMemory ()
AccessibilityService.MagnificationController.OnMagnificationChangedListener,onMagnificationChanged,"void onMagnificationChanged (AccessibilityService.MagnificationController controller, Region region, float scale, float centerX, float centerY)"
CharsetDecoder,onMalformedInput,CharsetDecoder onMalformedInput (CodingErrorAction newAction)
CharsetEncoder,onMalformedInput,CharsetEncoder onMalformedInput (CodingErrorAction newAction)
SharedElementCallback,onMapSharedElements,"void onMapSharedElements (List<String> names, Map<String, View> sharedElements)"
AudioRecord.OnRecordPositionUpdateListener,onMarkerReached,void onMarkerReached (AudioRecord recorder)
AudioTrack.OnPlaybackPositionUpdateListener,onMarkerReached,void onMarkerReached (AudioTrack track)
AbsListView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
AbsoluteLayout,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
AbsSeekBar,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
AbsSpinner,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
ActionMenuView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
AdapterViewAnimator,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
AnalogClock,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
FragmentBreadCrumbs,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
FrameLayout,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
GridLayout,onMeasure,"void onMeasure (int widthSpec, int heightSpec)"
GridView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
HorizontalScrollView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
ImageView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
KeyboardView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
LinearLayout,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
ListView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
MediaRouteButton,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
NumberPicker,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
ProgressBar,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
RatingBar,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
RelativeLayout,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
ScrollView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
SearchView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
SlidingDrawer,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
Space,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
Spinner,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
StackView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
SurfaceView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
Switch,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
TableLayout,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
TableRow,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
TextView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
Toolbar,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
TvView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
VideoView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
View,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
ViewStub,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
WebView,onMeasure,"void onMeasure (int widthMeasureSpec, int heightMeasureSpec)"
MediaSession.Callback,onMediaButtonEvent,boolean onMediaButtonEvent (Intent mediaButtonIntent)
MediaScannerConnection.MediaScannerConnectionClient,onMediaScannerConnected,void onMediaScannerConnected ()
MenuItem.OnActionExpandListener,onMenuItemActionCollapse,boolean onMenuItemActionCollapse (MenuItem item)
MenuItem.OnActionExpandListener,onMenuItemActionExpand,boolean onMenuItemActionExpand (MenuItem item)
ActionMenuView.OnMenuItemClickListener,onMenuItemClick,boolean onMenuItemClick (MenuItem item)
MenuItem.OnMenuItemClickListener,onMenuItemClick,boolean onMenuItemClick (MenuItem item)
PopupMenu.OnMenuItemClickListener,onMenuItemClick,boolean onMenuItemClick (MenuItem item)
Toolbar.OnMenuItemClickListener,onMenuItemClick,boolean onMenuItemClick (MenuItem item)
Activity,onMenuItemSelected,"boolean onMenuItemSelected (int featureId, MenuItem item)"
Dialog,onMenuItemSelected,"boolean onMenuItemSelected (int featureId, MenuItem item)"
DreamService,onMenuItemSelected,"boolean onMenuItemSelected (int featureId, MenuItem item)"
Window.Callback,onMenuItemSelected,"boolean onMenuItemSelected (int featureId, MenuItem item)"
Activity,onMenuOpened,"boolean onMenuOpened (int featureId, Menu menu)"
Dialog,onMenuOpened,"boolean onMenuOpened (int featureId, Menu menu)"
DreamService,onMenuOpened,"boolean onMenuOpened (int featureId, Menu menu)"
Window.Callback,onMenuOpened,"boolean onMenuOpened (int featureId, Menu menu)"
ActionBar.OnMenuVisibilityListener,onMenuVisibilityChanged,void onMenuVisibilityChanged (boolean isVisible)
Conference,onMerge,void onMerge ()
Conference,onMerge,void onMerge (Connection connection)
GLES31Ext.DebugProcKHR,onMessage,"void onMessage (int source, int type, int id, int severity, String message)"
GLES32.DebugProc,onMessage,"void onMessage (int source, int type, int id, int severity, String message)"
WebMessagePort.WebMessageCallback,onMessage,"void onMessage (WebMessagePort port, WebMessage message)"
DiscoverySessionCallback,onMessageReceived,"void onMessageReceived (PeerHandle peerHandle, byte[] message)"
DiscoverySessionCallback,onMessageSendFailed,void onMessageSendFailed (int messageId)
DiscoverySessionCallback,onMessageSendSucceeded,void onMessageSendSucceeded (int messageId)
PhoneStateListener,onMessageWaitingIndicatorChanged,void onMessageWaitingIndicatorChanged (boolean mwi)
MediaController.Callback,onMetadataChanged,void onMetadataChanged (MediaMetadata metadata)
RemoteControlClient.OnMetadataUpdateListener,onMetadataUpdate,"void onMetadataUpdate (int key, Object newValue)"
DialerFilter,onModeChange,"void onModeChange (int oldMode, int newMode)"
AbstractCursor,onMove,"boolean onMove (int oldPosition, int newPosition)"
CrossProcessCursor,onMove,"boolean onMove (int oldPosition, int newPosition)"
CrossProcessCursorWrapper,onMove,"boolean onMove (int oldPosition, int newPosition)"
MergeCursor,onMove,"boolean onMove (int oldPosition, int newPosition)"
SQLiteCursor,onMove,"boolean onMove (int oldPosition, int newPosition)"
AbsListView.RecyclerListener,onMovedToScrapHeap,void onMovedToScrapHeap (View view)
BluetoothGattCallback,onMtuChanged,"void onMtuChanged (BluetoothGatt gatt, int mtu, int status)"
BluetoothGattServerCallback,onMtuChanged,"void onMtuChanged (BluetoothDevice device, int mtu)"
Activity,onMultiWindowModeChanged,"void onMultiWindowModeChanged (boolean isInMultiWindowMode, Configuration newConfig)"
Activity,onMultiWindowModeChanged,void onMultiWindowModeChanged (boolean isInMultiWindowMode)
Fragment,onMultiWindowModeChanged,"void onMultiWindowModeChanged (boolean isInMultiWindowMode, Configuration newConfig)"
Fragment,onMultiWindowModeChanged,void onMultiWindowModeChanged (boolean isInMultiWindowMode)
Activity,onNavigateUp,boolean onNavigateUp ()
Activity,onNavigateUpFromChild,boolean onNavigateUpFromChild (Activity child)
ActionBar.OnNavigationListener,onNavigationItemSelected,"boolean onNavigationItemSelected (int itemPosition, long itemId)"
NfcAdapter.OnNdefPushCompleteCallback,onNdefPushComplete,void onNdefPushComplete (NfcEvent event)
AbsListView,onNestedFling,"boolean onNestedFling (View target, float velocityX, float velocityY, boolean consumed)"
ScrollView,onNestedFling,"boolean onNestedFling (View target, float velocityX, float velocityY, boolean consumed)"
ViewGroup,onNestedFling,"boolean onNestedFling (View target, float velocityX, float velocityY, boolean consumed)"
ViewParent,onNestedFling,"boolean onNestedFling (View target, float velocityX, float velocityY, boolean consumed)"
ViewGroup,onNestedPreFling,"boolean onNestedPreFling (View target, float velocityX, float velocityY)"
ViewParent,onNestedPreFling,"boolean onNestedPreFling (View target, float velocityX, float velocityY)"
ViewGroup,onNestedPrePerformAccessibilityAction,"boolean onNestedPrePerformAccessibilityAction (View target, int action, Bundle args)"
ViewParent,onNestedPrePerformAccessibilityAction,"boolean onNestedPrePerformAccessibilityAction (View target, int action, Bundle arguments)"
ViewGroup,onNestedPreScroll,"void onNestedPreScroll (View target, int dx, int dy, int[] consumed)"
ViewParent,onNestedPreScroll,"void onNestedPreScroll (View target, int dx, int dy, int[] consumed)"
AbsListView,onNestedScroll,"void onNestedScroll (View target, int dxConsumed, int dyConsumed, int dxUnconsumed, int dyUnconsumed)"
ScrollView,onNestedScroll,"void onNestedScroll (View target, int dxConsumed, int dyConsumed, int dxUnconsumed, int dyUnconsumed)"
ViewGroup,onNestedScroll,"void onNestedScroll (View target, int dxConsumed, int dyConsumed, int dxUnconsumed, int dyUnconsumed)"
ViewParent,onNestedScroll,"void onNestedScroll (View target, int dxConsumed, int dyConsumed, int dxUnconsumed, int dyUnconsumed)"
AbsListView,onNestedScrollAccepted,"void onNestedScrollAccepted (View child, View target, int axes)"
ScrollView,onNestedScrollAccepted,"void onNestedScrollAccepted (View child, View target, int axes)"
ViewGroup,onNestedScrollAccepted,"void onNestedScrollAccepted (View child, View target, int axes)"
ViewParent,onNestedScrollAccepted,"void onNestedScrollAccepted (View child, View target, int nestedScrollAxes)"
ConnectivityManager.OnNetworkActiveListener,onNetworkActive,void onNetworkActive ()
DeviceAdminReceiver,onNetworkLogsAvailable,"void onNetworkLogsAvailable (Context context, Intent intent, long batchToken, int networkLogsCount)"
Activity,onNewIntent,void onNewIntent (Intent intent)
PreferenceActivity,onNewIntent,void onNewIntent (Intent intent)
WebView.PictureListener,onNewPicture,"void onNewPicture (WebView view, Picture picture)"
VoiceInteractionSessionService,onNewSession,VoiceInteractionSession onNewSession (Bundle args)
OnNmeaMessageListener,onNmeaMessage,"void onNmeaMessage (String message, long timestamp)"
GpsStatus.NmeaListener,onNmeaReceived,"void onNmeaReceived (long timestamp, String nmea)"
AdapterView.OnItemSelectedListener,onNothingSelected,void onNothingSelected (AdapterView<?> parent)
NotificationListenerService,onNotificationChannelGroupModified,"void onNotificationChannelGroupModified (String pkg, UserHandle user, NotificationChannelGroup group, int modificationType)"
NotificationListenerService,onNotificationChannelModified,"void onNotificationChannelModified (String pkg, UserHandle user, NotificationChannel channel, int modificationType)"
NotificationListenerService,onNotificationPosted,"void onNotificationPosted (StatusBarNotification sbn, NotificationListenerService.RankingMap rankingMap)"
NotificationListenerService,onNotificationPosted,void onNotificationPosted (StatusBarNotification sbn)
NotificationListenerService,onNotificationRankingUpdate,void onNotificationRankingUpdate (NotificationListenerService.RankingMap rankingMap)
NotificationListenerService,onNotificationRemoved,"void onNotificationRemoved (StatusBarNotification sbn, NotificationListenerService.RankingMap rankingMap, int reason)"
NotificationListenerService,onNotificationRemoved,"void onNotificationRemoved (StatusBarNotification sbn, NotificationListenerService.RankingMap rankingMap)"
NotificationListenerService,onNotificationRemoved,void onNotificationRemoved (StatusBarNotification sbn)
BluetoothGattServerCallback,onNotificationSent,"void onNotificationSent (BluetoothDevice device, int status)"
OnObbStateChangeListener,onObbStateChange,"void onObbStateChange (String path, int state)"
WallpaperService.Engine,onOffsetsChanged,"void onOffsetsChanged (float xOffset, float yOffset, float xOffsetStep, float yOffsetStep, int xPixelOffset, int yPixelOffset)"
AppOpsManager.OnOpChangedListener,onOpChanged,"void onOpChanged (String op, String packageName)"
SQLiteOpenHelper,onOpen,void onOpen (SQLiteDatabase db)
CameraDevice.StateCallback,onOpened,void onOpened (CameraDevice camera)
Activity,onOptionsItemSelected,boolean onOptionsItemSelected (MenuItem item)
Dialog,onOptionsItemSelected,boolean onOptionsItemSelected (MenuItem item)
Fragment,onOptionsItemSelected,boolean onOptionsItemSelected (MenuItem item)
PreferenceActivity,onOptionsItemSelected,boolean onOptionsItemSelected (MenuItem item)
Activity,onOptionsMenuClosed,void onOptionsMenuClosed (Menu menu)
Dialog,onOptionsMenuClosed,void onOptionsMenuClosed (Menu menu)
Fragment,onOptionsMenuClosed,void onOptionsMenuClosed (Menu menu)
OrientationEventListener,onOrientationChanged,void onOrientationChanged (int orientation)
OrientationListener,onOrientationChanged,void onOrientationChanged (int orientation)
MediaCodec.Callback,onOutputBufferAvailable,"void onOutputBufferAvailable (MediaCodec codec, int index, MediaCodec.BufferInfo info)"
MediaCodec.Callback,onOutputFormatChanged,"void onOutputFormatChanged (MediaCodec codec, MediaFormat format)"
TvInputService.Session,onOverlayViewSizeChanged,"void onOverlayViewSizeChanged (int width, int height)"
AbsListView,onOverScrolled,"void onOverScrolled (int scrollX, int scrollY, boolean clampedX, boolean clampedY)"
HorizontalScrollView,onOverScrolled,"void onOverScrolled (int scrollX, int scrollY, boolean clampedX, boolean clampedY)"
ScrollView,onOverScrolled,"void onOverScrolled (int scrollX, int scrollY, boolean clampedX, boolean clampedY)"
View,onOverScrolled,"void onOverScrolled (int scrollX, int scrollY, boolean clampedX, boolean clampedY)"
WebView,onOverScrolled,"void onOverScrolled (int scrollX, int scrollY, boolean clampedX, boolean clampedY)"
LauncherApps.Callback,onPackageAdded,"void onPackageAdded (String packageName, UserHandle user)"
LauncherApps.Callback,onPackageChanged,"void onPackageChanged (String packageName, UserHandle user)"
LauncherApps.Callback,onPackageRemoved,"void onPackageRemoved (String packageName, UserHandle user)"
LauncherApps.Callback,onPackagesAvailable,"void onPackagesAvailable (String[] packageNames, UserHandle user, boolean replacing)"
LauncherApps.Callback,onPackagesSuspended,"void onPackagesSuspended (String[] packageNames, UserHandle user)"
LauncherApps.Callback,onPackagesUnavailable,"void onPackagesUnavailable (String[] packageNames, UserHandle user, boolean replacing)"
LauncherApps.Callback,onPackagesUnsuspended,"void onPackagesUnsuspended (String[] packageNames, UserHandle user)"
WebViewClient,onPageCommitVisible,"void onPageCommitVisible (WebView view, String url)"
WebViewClient,onPageFinished,"void onPageFinished (WebView view, String url)"
WebViewClient,onPageStarted,"void onPageStarted (WebView view, String url, Bitmap favicon)"
Activity,onPanelClosed,"void onPanelClosed (int featureId, Menu menu)"
Dialog,onPanelClosed,"void onPanelClosed (int featureId, Menu menu)"
DreamService,onPanelClosed,"void onPanelClosed (int featureId, Menu menu)"
Window.Callback,onPanelClosed,"void onPanelClosed (int featureId, Menu menu)"
BassBoost.OnParameterChangeListener,onParameterChange,"void onParameterChange (BassBoost effect, int status, int param, short value)"
EnvironmentalReverb.OnParameterChangeListener,onParameterChange,"void onParameterChange (EnvironmentalReverb effect, int status, int param, int value)"
Equalizer.OnParameterChangeListener,onParameterChange,"void onParameterChange (Equalizer effect, int status, int param1, int param2, int value)"
PresetReverb.OnParameterChangeListener,onParameterChange,"void onParameterChange (PresetReverb effect, int status, int param, short value)"
Virtualizer.OnParameterChangeListener,onParameterChange,"void onParameterChange (Virtualizer effect, int status, int param, short value)"
Call.Callback,onParentChanged,"void onParentChanged (Call call, Call parent)"
Preference,onParentChanged,"void onParentChanged (Preference parent, boolean disableChild)"
RecognitionListener,onPartialResults,void onPartialResults (Bundle partialResults)
DeviceAdminReceiver,onPasswordChanged,"void onPasswordChanged (Context context, Intent intent, UserHandle user)"
DeviceAdminReceiver,onPasswordChanged,"void onPasswordChanged (Context context, Intent intent)"
DeviceAdminReceiver,onPasswordExpiring,"void onPasswordExpiring (Context context, Intent intent, UserHandle user)"
DeviceAdminReceiver,onPasswordExpiring,"void onPasswordExpiring (Context context, Intent intent)"
DeviceAdminReceiver,onPasswordFailed,"void onPasswordFailed (Context context, Intent intent, UserHandle user)"
DeviceAdminReceiver,onPasswordFailed,"void onPasswordFailed (Context context, Intent intent)"
DeviceAdminReceiver,onPasswordSucceeded,"void onPasswordSucceeded (Context context, Intent intent, UserHandle user)"
DeviceAdminReceiver,onPasswordSucceeded,"void onPasswordSucceeded (Context context, Intent intent)"
Activity,onPause,void onPause ()
ActivityGroup,onPause,void onPause ()
Fragment,onPause,void onPause ()
GLSurfaceView,onPause,void onPause ()
MediaSession.Callback,onPause,void onPause ()
NativeActivity,onPause,void onPause ()
WebView,onPause,void onPause ()
WebViewFragment,onPause,void onPause ()
VirtualDisplay.Callback,onPaused,void onPaused ()
InCallService.VideoCall.Callback,onPeerDimensionsChanged,"void onPeerDimensionsChanged (int width, int height)"
RemoteConnection.VideoProvider.Callback,onPeerDimensionsChanged,"void onPeerDimensionsChanged (RemoteConnection.VideoProvider videoProvider, int width, int height)"
WifiP2pManager.PeerListListener,onPeersAvailable,void onPeersAvailable (WifiP2pDeviceList peers)
ActionProvider,onPerformDefaultAction,boolean onPerformDefaultAction ()
MediaRouteActionProvider,onPerformDefaultAction,boolean onPerformDefaultAction ()
AbstractThreadedSyncAdapter,onPerformSync,"void onPerformSync (Account account, Bundle extras, String authority, ContentProviderClient provider, SyncResult syncResult)"
AdvertisingSetCallback,onPeriodicAdvertisingDataSet,"void onPeriodicAdvertisingDataSet (AdvertisingSet advertisingSet, int status)"
AdvertisingSetCallback,onPeriodicAdvertisingEnabled,"void onPeriodicAdvertisingEnabled (AdvertisingSet advertisingSet, boolean enable, int status)"
AdvertisingSetCallback,onPeriodicAdvertisingParametersUpdated,"void onPeriodicAdvertisingParametersUpdated (AdvertisingSet advertisingSet, int status)"
AudioRecord.OnRecordPositionUpdateListener,onPeriodicNotification,void onPeriodicNotification (AudioRecord recorder)
AudioTrack.OnPlaybackPositionUpdateListener,onPeriodicNotification,void onPeriodicNotification (AudioTrack track)
WebChromeClient,onPermissionRequest,void onPermissionRequest (PermissionRequest request)
WebChromeClient,onPermissionRequestCanceled,void onPermissionRequestCanceled (PermissionRequest request)
BluetoothGattCallback,onPhyRead,"void onPhyRead (BluetoothGatt gatt, int txPhy, int rxPhy, int status)"
BluetoothGattServerCallback,onPhyRead,"void onPhyRead (BluetoothDevice device, int txPhy, int rxPhy, int status)"
BluetoothGattCallback,onPhyUpdate,"void onPhyUpdate (BluetoothGatt gatt, int txPhy, int rxPhy, int status)"
BluetoothGattServerCallback,onPhyUpdate,"void onPhyUpdate (BluetoothDevice device, int txPhy, int rxPhy, int status)"
VoiceInteractor.PickOptionRequest,onPickOptionResult,"void onPickOptionResult (boolean finished, Option[] selections, Bundle result)"
Activity,onPictureInPictureModeChanged,"void onPictureInPictureModeChanged (boolean isInPictureInPictureMode, Configuration newConfig)"
Activity,onPictureInPictureModeChanged,void onPictureInPictureModeChanged (boolean isInPictureInPictureMode)
Fragment,onPictureInPictureModeChanged,"void onPictureInPictureModeChanged (boolean isInPictureInPictureMode, Configuration newConfig)"
Fragment,onPictureInPictureModeChanged,void onPictureInPictureModeChanged (boolean isInPictureInPictureMode)
Camera.PictureCallback,onPictureTaken,"void onPictureTaken (byte[] data, Camera camera)"
PixelCopy.OnPixelCopyFinishedListener,onPixelCopyFinished,void onPixelCopyFinished (int copyResult)
MediaSession.Callback,onPlay,void onPlay ()
AudioManager.AudioPlaybackCallback,onPlaybackConfigChanged,void onPlaybackConfigChanged (List<AudioPlaybackConfiguration> configs)
RemoteControlClient.OnPlaybackPositionUpdateListener,onPlaybackPositionUpdate,void onPlaybackPositionUpdate (long newPositionMs)
MediaController.Callback,onPlaybackStateChanged,void onPlaybackStateChanged (PlaybackState state)
Conference,onPlayDtmfTone,void onPlayDtmfTone (char c)
MediaSession.Callback,onPlayFromMediaId,"void onPlayFromMediaId (String mediaId, Bundle extras)"
MediaSession.Callback,onPlayFromSearch,"void onPlayFromSearch (String query, Bundle extras)"
MediaSession.Callback,onPlayFromUri,"void onPlayFromUri (Uri uri, Bundle extras)"
View,onPointerCaptureChange,void onPointerCaptureChange (boolean hasCapture)
Window.Callback,onPointerCaptureChanged,void onPointerCaptureChanged (boolean hasCapture)
View,onPopulateAccessibilityEvent,void onPopulateAccessibilityEvent (AccessibilityEvent event)
View.AccessibilityDelegate,onPopulateAccessibilityEvent,"void onPopulateAccessibilityEvent (View host, AccessibilityEvent event)"
Activity,onPostCreate,"void onPostCreate (Bundle savedInstanceState, PersistableBundle persistentState)"
Activity,onPostCreate,void onPostCreate (Bundle savedInstanceState)
TabActivity,onPostCreate,void onPostCreate (Bundle icicle)
RemoteConnection.Callback,onPostDialChar,"void onPostDialChar (RemoteConnection connection, char nextChar)"
Call.Callback,onPostDialWait,"void onPostDialWait (Call call, String remainingPostDialSequence)"
RemoteConnection.Callback,onPostDialWait,"void onPostDialWait (RemoteConnection connection, String remainingPostDialSequence)"
AsyncTask,onPostExecute,void onPostExecute (Result result)
Activity,onPostResume,void onPostResume ()
TextView,onPreDraw,boolean onPreDraw ()
ViewTreeObserver.OnPreDrawListener,onPreDraw,boolean onPreDraw ()
AsyncTask,onPreExecute,void onPreExecute ()
Preference.OnPreferenceChangeListener,onPreferenceChange,"boolean onPreferenceChange (Preference preference, Object newValue)"
Preference.OnPreferenceClickListener,onPreferenceClick,boolean onPreferenceClick (Preference preference)
PreferenceActivity,onPreferenceStartFragment,"boolean onPreferenceStartFragment (PreferenceFragment caller, Preference pref)"
PreferenceFragment.OnPreferenceStartFragmentCallback,onPreferenceStartFragment,"boolean onPreferenceStartFragment (PreferenceFragment caller, Preference pref)"
PreferenceActivity,onPreferenceTreeClick,"boolean onPreferenceTreeClick (PreferenceScreen preferenceScreen, Preference preference)"
PreferenceFragment,onPreferenceTreeClick,"boolean onPreferenceTreeClick (PreferenceScreen preferenceScreen, Preference preference)"
MediaSession.Callback,onPrepare,void onPrepare ()
ActionMode.Callback,onPrepareActionMode,"boolean onPrepareActionMode (ActionMode mode, Menu menu)"
PreferenceCategory,onPrepareAddPreference,boolean onPrepareAddPreference (Preference preference)
PreferenceGroup,onPrepareAddPreference,boolean onPrepareAddPreference (Preference preference)
MediaPlayer.OnPreparedListener,onPrepared,void onPrepared (MediaPlayer mp)
Activity,onPrepareDialog,"void onPrepareDialog (int id, Dialog dialog, Bundle args)"
